,"lr, lambda, dropout","p, q, z, k",Validation Loss w/ Penalty,Val. Loss,exceptions
0,"[0.01, 0.001, 0.1]","[1, 3, 1, 2]",0.0027731210202910006,0.00264784087818292,0.033112582781456956
1,"[0.01, 0, 0.1]","[1, 3, 1, 2]",0.0025961827323772012,0.0024646425669800098,0.026490066225165563
2,"[0.0001, 0.001, 0.1]","[1, 3, 1, 2]",0.08441546057118103,0.0026539450580460406,0.059602649006622516
3,"[0.0001, 0, 0.1]","[1, 3, 1, 2]",0.08277614406310022,0.0026511460025928865,0.052980132450331126
